序号,歌名,作者/原唱,最新链接,最新投稿时间,BVID,分P
1,Tot Musica,Ado,https://www.bilibili.com/video/BV158J56mEVU?p=15,2026-06-12 23:14:28,BV158J56mEVU,15
2,アイ・アイ・ア,Ado,https://www.bilibili.com/video/BV158J56mEVU?p=18,2026-06-12 23:14:28,BV158J56mEVU,18
3,アタシは問題作,Ado,https://www.bilibili.com/video/BV158J56mEVU?p=13,2026-06-12 23:14:28,BV158J56mEVU,13
4,ウタカタララバイ,Ado,https://www.bilibili.com/video/BV158J56mEVU?p=14,2026-06-12 23:14:28,BV158J56mEVU,14
5,うっせぇわ,Ado,https://www.bilibili.com/video/BV158J56mEVU?p=1,2026-06-12 23:14:28,BV158J56mEVU,1
6,ギラギラ,Ado,https://www.bilibili.com/video/BV158J56mEVU?p=4,2026-06-12 23:14:28,BV158J56mEVU,4
7,マザーランド,Ado,https://www.bilibili.com/video/BV158J56mEVU?p=7,2026-06-12 23:14:28,BV158J56mEVU,7
8,ラッキー・ブルート,Ado,https://www.bilibili.com/video/BV158J56mEVU?p=8,2026-06-12 23:14:28,BV158J56mEVU,8
9,リベリオン,Ado,https://www.bilibili.com/video/BV158J56mEVU?p=10,2026-06-12 23:14:28,BV158J56mEVU,10
10,ルル,Ado,https://www.bilibili.com/video/BV158J56mEVU?p=9,2026-06-12 23:14:28,BV158J56mEVU,9
11,レディメイド,Ado,https://www.bilibili.com/video/BV158J56mEVU?p=3,2026-06-12 23:14:28,BV158J56mEVU,3
12,ロックスター,Ado,https://www.bilibili.com/video/BV158J56mEVU?p=11,2026-06-12 23:14:28,BV158J56mEVU,11
13,阿修羅ちゃん,Ado,https://www.bilibili.com/video/BV158J56mEVU?p=12,2026-06-12 23:14:28,BV158J56mEVU,12
14,永遠のあくる日,Ado,https://www.bilibili.com/video/BV158J56mEVU?p=5,2026-06-12 23:14:28,BV158J56mEVU,5
15,逆光,Ado,https://www.bilibili.com/video/BV158J56mEVU?p=16,2026-06-12 23:14:28,BV158J56mEVU,16
16,唱,Ado,https://www.bilibili.com/video/BV158J56mEVU?p=17,2026-06-12 23:14:28,BV158J56mEVU,17
17,夜のピエロ,Ado,https://www.bilibili.com/video/BV158J56mEVU?p=6,2026-06-12 23:14:28,BV158J56mEVU,6
18,踊,Ado,https://www.bilibili.com/video/BV158J56mEVU?p=2,2026-06-12 23:14:28,BV158J56mEVU,2
19,あぶく,ヨルシカ,https://www.bilibili.com/video/BV1V8E66SEVn?p=8,2026-06-12 04:18:46,BV1V8E66SEVn,8
20,だから僕は音楽を辞めた,ヨルシカ,https://www.bilibili.com/video/BV1V8E66SEVn?p=9,2026-06-12 04:18:46,BV1V8E66SEVn,9
21,ただ君に晴れ,ヨルシカ,https://www.bilibili.com/video/BV1V8E66SEVn?p=1,2026-06-12 04:18:46,BV1V8E66SEVn,1
22,ヒッチコック,ヨルシカ,https://www.bilibili.com/video/BV1V8E66SEVn?p=2,2026-06-12 04:18:46,BV1V8E66SEVn,2
23,雨とカプチーノ,ヨルシカ,https://www.bilibili.com/video/BV1V8E66SEVn?p=6,2026-06-12 04:18:46,BV1V8E66SEVn,6
24,雲と幽霊,ヨルシカ,https://www.bilibili.com/video/BV1V8E66SEVn?p=5,2026-06-12 04:18:46,BV1V8E66SEVn,5
25,花に亡霊,ヨルシカ,https://www.bilibili.com/video/BV1V8E66SEVn?p=4,2026-06-12 04:18:46,BV1V8E66SEVn,4
26,言って。,ヨルシカ,https://www.bilibili.com/video/BV1V8E66SEVn?p=3,2026-06-12 04:18:46,BV1V8E66SEVn,3
